title,building_name,address,Month,start_date,end_date,dates,description,category,costs,is_recurring,recurrence_pattern,time_zone
A la deriva,Centro Cultural El Rule,eje central lázaro cárdenas 6 primer piso Centro (Área 1) Cuauhtémoc C.P. 06000 Ciudad de México,Abril,,,April 26 2025,A la deriva... es la muestra final de los talleres de Creación de calzado Fotografía de paisaje urbano y Ecoprint y creación de marcas donde se entrelazan procesos creativos que exploran la ciudad el cuerpo y la memoria material,Museos Y Expos,{'price': 'Gratuito'},no,no,
Homenaje a Elena Poniatowska,Galería Abierta del IPN,Av. Wilfrido Massieu s/n esquina con Av. Instituto Politécnico Nacional Nueva Industrial Vallejo Gustavo A. Madero C.P. 07700 Ciudad de México,Abril,,,April 22 2025,Esta exposición es un tributo fotográfico a la magistral obra de Elena Poniatowska entrelazando las imágenes de diecinueve de las más destacadas fotógrafas mexicanas de nuestro tiempo. Cada una de las imágenes de estas artistas establece un diálogo poético o narrativo con los libros de la prolífica escritora creando así una conexión entre las formas artísticas de la fotografía que otorgan una dimensión visual a su legado literario. Fue exhibida en la Galería Abierta Gandhi de las Rejas del Bosque de Chapultepec del 5 de agosto al 16 de septiembre de 2024 ahora se mostrará en la Galería Abierta del Instituto Politécnico Nacional en el marco del Día Internacional de la Mujer,Al Aire Libre,{'price': 'Gratuito'},no,no,
Laboratorio de pintura,Museo Panteón de San Fernando,"Plaza de San Fernando 17 , Guerrero, Cuauhtémoc, C.P. 06300, Ciudad de México",Abril,22/04/2025,29/04/2025,,"aller y Laboratorio en el que los y las participantes adquirirán habilidades y conocimientos sobre expresión gráfica, dibujo y pintura",Cursos Y Talleres,{'price': 'Gratuito'},no,no,
